# density over age (year) (linear.sim_0_kappa_0_c1)
# Normalized LTT of model 'linear.sim_0_kappa_0_c1'
#
# linear.sim_0_kappa_0_c1
age	nLTT
1.95264480070446	0.111601044807795
1.95906797439099	0.110447904759817
1.96549114807752	0.109306289962736
1.97191432176405	0.108176090195223
1.97833749545057	0.107057195426095
1.9847606691371	0.105949496796301
1.99118384282363	0.104852886274953
1.99760701651016	0.10376725651678
2.00403019019669	0.102692500877574
2.01045336388321	0.101628520462002
2.01687653756974	0.100575205359947
2.02329971125627	0.0995324508492935
2.0297228849428	0.098500163582767
2.03614605862932	0.0974782332173147
2.04256923231585	0.0964665662268639
2.04899240600238	0.0954650572926827
2.05541557968891	0.0944736159922023
2.06183875337544	0.0934921370419294
2.06826192706196	0.0925205279343291
2.07468510074849	0.0915586946543312
2.08110827443502	0.0906065387533966
2.08753144812155	0.089663967017612
2.09395462180808	0.0887308870513075
2.1003777954946	0.0878072076689415
2.10680096918113	0.0868928382006338
2.11322414286766	0.0859876864855095
2.11964731655419	0.0850916629111119
2.12607049024071	0.0842046794464032
2.13249366392724	0.0833266492591078
2.13891683761377	0.082457483944853
2.1453400113003	0.0815970966408813
2.15176318498683	0.0807454013618601
2.15818635867335	0.0799023127777404
2.16460953235988	0.0790677529329149
2.17103270604641	0.0782416326091985
2.17745587973294	0.0774238683312087
2.18387905341947	0.0766143867037851
2.19030222710599	0.075813097308656
2.19672540079252	0.0750199274521714
2.20314857447905	0.0742347915067723
2.20957174816558	0.0734576178660355
2.2159949218521	0.0726883210556894
2.22241809553863	0.0719268311589209
2.22884126922516	0.0711730676728577
2.23526444291169	0.0704269536521645
2.24168761659822	0.0696884180113232
2.24811079028474	0.0689573857747756
2.25453396397127	0.0682337813038163
2.2609571376578	0.0675175321078188
2.26738031134433	0.0668085664194795
2.27380348503086	0.0661068129491321
2.28022665871738	0.065412201042399
2.28664983240391	0.0647246608093681
2.29307300609044	0.0640441225518042
2.29949617977697	0.0633705174719388
2.30591935346349	0.0627037773357131
2.31234252715002	0.062043834427234
2.31876570083655	0.0613906215607637
2.32518887452308	0.0607440722153127
2.33161204820961	0.0601041203590736
2.33803522189613	0.0594707011449028
2.34445839558266	0.0588437541495542
2.35088156926919	0.0582232107502795
2.35730474295572	0.0576090072706869
2.36372791664224	0.057001085675544
2.37015109032877	0.0563993807161476
2.3765742640153	0.0558038293154446
2.38299743770183	0.0552143768569114
2.38942061138836	0.0546309549773863
2.39584378507488	0.0540535124284664
2.40226695876141	0.0534819813959105
2.40869013244794	0.0529163123573852
2.41511330613447	0.0523564391868706
2.421536479821	0.0518023099129559
2.42795965350752	0.0512538654656954
2.43438282719405	0.0507110474994609
2.44080600088058	0.0501738055065531
2.44722917456711	0.0496420804002086
2.45365234825363	0.0491158168059897
2.46007552194016	0.048594960996781
2.46649869562669	0.048079463095959
2.47292186931322	0.0475692661075355
2.47934504299975	0.0470643175571683
2.48576821668627	0.0465645654456255
2.4921913903728	0.0460699583339548
2.49861456405933	0.0455804451304586
2.50503773774586	0.0450959751818844
2.51146091143239	0.0446164983592425
2.51788408511891	0.0441419649427978
2.52430725880544	0.0436723257121821
2.53073043249197	0.0432075317473841
2.5371536061785	0.0427475346985984
2.54357677986502	0.0422922866105994
2.54999995355155	0.0418417399358641
2.55642312723808	0.0413958476160109
2.56284630092461	0.0409545629537009
2.56926947461114	0.0405178402022676
2.57569264829766	0.0400856363011367
2.58211582198419	0.039657902935849
2.58853899567072	0.0392345951426213
2.59496216935725	0.0388156690155571
2.60138534304377	0.038401084160996
2.6078085167303	0.0379907926775212
2.61423169041683	0.0375847517367943
2.62065486410336	0.0371829234527077
2.62707803778989	0.0367852599087073
2.63350121147641	0.0363917226722974
2.63992438516294	0.0360022695980307
2.64634755884947	0.0356168583334162
2.652770732536	0.0352354512989267
2.65919390622253	0.0348580045008184
2.66561707990905	0.0344844820967093
2.67204025359558	0.0341148411774291
2.67846342728211	0.0337490449017544
2.68488660096864	0.0333870541031344
2.69130977465516	0.0330288284521933
2.69773294834169	0.0326743348711924
2.70415612202822	0.0323235308083501
2.71057929571475	0.0319763807101194
2.71700246940128	0.0316328501266339
2.7234256430878	0.0312928991428994
2.72984881677433	0.0309564919118268
2.73627199046086	0.0306235962363497
2.74269516414739	0.0302941738054319
2.74911833783391	0.0299681892802135
2.75554151152044	0.0296456081377667
2.76196468520697	0.0293263966904825
2.7683878588935	0.0290105221929309
2.77481103258003	0.0286979490531006
2.78123420626655	0.0283886439630316
2.78765737995308	0.0280825739926761
2.79408055363961	0.0277797064655495
2.80050372732614	0.0274800090125081
2.80692690101267	0.0271834495653503
2.81335007469919	0.0268899963774323
2.81977324838572	0.026599617963932
2.82619642207225	0.0263122831721452
2.83261959575878	0.0260279610943003
2.8390427694453	0.0257466211733553
2.84546594313183	0.0254682330952195
2.85188911681836	0.0251927668303118
2.85831229050489	0.0249201926541561
2.86473546419142	0.0246504811068381
2.87115863787794	0.0243836030214402
2.87758181156447	0.0241195294940138
2.884004985251	0.0238582324852094
2.89042815893753	0.0235996847315327
2.89685133262406	0.0233438566807265
2.90327450631058	0.0230907205075543
2.90969767999711	0.0228402486547831
2.91612085368364	0.0225924149661239
2.92254402737017	0.0223471933541752
2.92896720105669	0.0221045551322236
2.93539037474322	0.0218644737840784
2.94181354842975	0.0216269257755495
2.94823672211628	0.0213918835792065
2.95465989580281	0.0211593204157959
2.96108306948933	0.0209292134386888
2.96750624317586	0.0207015363865082
2.97392941686239	0.0204762626816053
2.98035259054892	0.0202533719441134
2.98677576423544	0.02003283567206
2.99319893792197	0.0198146317611891
2.9996221116085	0.0195987362571007
3.00604528529503	0.0193851241470814
3.01246845898156	0.0191737746057149
3.01889163266808	0.0189646611097773
3.02531480635461	0.0187577645113632
3.03173798004114	0.0185530581633369
3.03816115372767	0.0183505233144844
3.0445843274142	0.0181501344232113
3.05100750110072	0.0179518718506339
3.05743067478725	0.0177557124088218
3.06385384847378	0.0175616343809109
3.07027702216031	0.0173696180785431
3.07670019584683	0.0171796394229266
3.08312336953336	0.0169916807208284
3.08954654321989	0.0168057189875505
3.09596971690642	0.0166217329769691
3.10239289059295	0.0164397058684113
3.10881606427947	0.0162596141620035
3.115239237966	0.0160814379909754
3.12166241165253	0.0159051602036409
3.12808558533906	0.0157307592262984
3.13450875902559	0.0155582153257129
3.14093193271211	0.0153875098683696
3.14735510639864	0.0152186254919289
3.15377828008517	0.015051541406151
3.1602014537717	0.0148862390976286
3.16662462745822	0.0147227002316798
3.17304780114475	0.014560907807415
3.17947097483128	0.0144008432244165
3.18589414851781	0.0142424880062355
3.19231732220434	0.0140858245099412
3.19874049589086	0.0139308352768816
3.20516366957739	0.0137775030166678
3.21158684326392	0.0136258106059753
3.21801001695045	0.0134757420133607
3.22443319063697	0.0133272794202877
3.2308563643235	0.0131804061676292
3.23727953801003	0.013035105791524
3.24370271169656	0.0128913619884007
3.25012588538309	0.0127491586134671
3.25654905906961	0.0126084796799429
3.26297223275614	0.0124693093575321
3.26939540644267	0.0123316319710258
3.2758185801292	0.0121954319990458
3.28224175381573	0.0120606940727793
3.28866492750225	0.0119274029746891
3.29508810118878	0.0117955436373407
3.30151127487531	0.0116651011391184
3.30793444856184	0.0115360607085356
3.31435762224837	0.0114084077199751
3.32078079593489	0.0112821276929218
3.32720396962142	0.011157206290716
3.33362714330795	0.0110336293193504
3.34005031699448	0.0109113835972387
3.346473490681	0.0107904544229572
3.35289666436753	0.0106708279964242
3.35931983805406	0.0105524906787216
3.36574301174059	0.0104354289721674
3.37216618542712	0.0103196294892937
3.37858935911364	0.0102050790629602
3.38501253280017	0.0100917658936722
3.3914357064867	0.00997967569005492
3.39785888017323	0.00986879561198467
3.40428205385975	0.00975911294064144
3.41070522754628	0.00965061542485084
3.41712840123281	0.00954329167831611
3.42355157491934	0.00943712800235472
3.42997474860587	0.00933211217884003
3.43639792229239	0.00922823251187712
3.44282109597892	0.00912547821900078
3.44924426966545	0.00902383590682266
3.45566744335198	0.00892329384476145
3.46209061703851	0.008823841997323
3.46851379072503	0.00872546790701524
3.47493696441156	0.00862815962336366
3.48136013809809	0.00853190724619683
3.48778331178462	0.00843669922078001
3.49420648547114	0.00834252356244524
3.50062965915767	0.00824937114381356
3.5070528328442	0.00815723004491979
3.51347600653073	0.00806608905548217
3.51989918021726	0.00797593984297852
3.52632235390378	0.00788676952297373
3.53274552759031	0.0077985691744222
3.53916870127684	0.00771132827789896
3.54559187496337	0.00762503593364485
3.55201504864989	0.00753968389447342
3.55843822233642	0.00745525990795643
3.56486139602295	0.0073717566994251
3.57128456970948	0.00728916218984269
3.57770774339601	0.00720746862762367
3.58413091708253	0.00712666503791122
3.59055409076906	0.00704674317038587
3.59697726445559	0.00696769270673474
3.60340043814212	0.00688950535184228
3.60982361182865	0.00681217099834578
3.61624678551517	0.00673568170746863
3.6226699592017	0.00666002717627134
3.62909313288823	0.00658520023380785
3.63551630657476	0.00651119000683134
3.64193948026128	0.00643799039670486
3.64836265394781	0.00636559035185991
3.65478582763434	0.00629398307553952
3.66120900132087	0.00622315925807344
3.6676321750074	0.00615311056047765
3.67405534869392	0.00608382969845225
3.68047852238045	0.00601530698570937
3.68690169606698	0.00594753598662378
3.69332486975351	0.005880507642803
3.69974804344004	0.00581421377979113
3.70617121712656	0.00574864818979563
3.71259439081309	0.00568380139645246
3.71901756449962	0.0056196662296997
3.72544073818615	0.00555623601025447
3.73186391187267	0.00549350192925916
3.7382870855592	0.00543145696202881
3.74471025924573	0.00537009466863805
3.75113343293226	0.00530940654153105
3.75755660661879	0.00524938542445516
3.76397978030531	0.00519002559189007
3.77040295399184	0.00513131868089315
3.77682612767837	0.00507325768518863
3.7832493013649	0.00501583622476965
3.78967247505142	0.00495904775279142
3.79609564873795	0.00490288474598415
3.80251882242448	0.00484734054056985
3.80894199611101	0.00479240895469242
3.81536516979754	0.00473808368654628
3.82178834348406	0.00468435758405416
3.82821151717059	0.004631224251004
3.83463469085712	0.00457867735725773
3.84105786454365	0.00452671138095177
3.84748103823018	0.00447531948924609
3.8539042119167	0.00442449538911945
3.86032738560323	0.0043742330050879
3.86675055928976	0.00432452632369951
3.87317373297629	0.00427536965636735
3.87959690666281	0.00422675726022267
3.88602008034934	0.00417868285631267
3.89244325403587	0.00413114067422009
3.8988664277224	0.00408412500627175
3.90528960140893	0.00403763019631743
3.91171277509545	0.00399165065187027
3.91813594878198	0.0039461809230995
3.92455912246851	0.00390121580240257
3.93098229615504	0.00385674947065932
3.93740546984157	0.00381277656569078
3.94382864352809	0.00376929177466243
3.95025181721462	0.00372628984284779
3.95667499090115	0.00368376556698895
3.96309816458768	0.00364171380093376
3.9695213382742	0.00360012944458288
3.97594451196073	0.00355900745655984
3.98236768564726	0.0035183428488448
3.98879085933379	0.00347813067973147
3.99521403302032	0.00343836606522515
4.00163720670684	0.00339904416355177
4.00806038039337	0.00336016018800355
4.0144835540799	0.00332170940551094
4.02090672776643	0.0032836871249556
4.02732990145295	0.0032460887303409
4.03375307513948	0.0032089095879035
4.04017624882601	0.00317214515062509
4.04659942251254	0.00313579096287318
4.05302259619907	0.00309984256496454
4.05944576988559	0.00306429554606814
4.06586894357212	0.00302914555326696
4.07229211725865	0.00299438827166798
4.07871529094518	0.00296001943896393
4.08513846463171	0.00292603482951826
4.09156163831823	0.00289243026894831
4.09798481200476	0.00285920162418116
4.10440798569129	0.00282634480097331
4.11083115937782	0.00279385575405999
4.11725433306434	0.00276173047970256
4.12367750675087	0.00272996501124648
4.1301006804374	0.00269855543021196
4.13652385412393	0.00266749785545089
4.14294702781046	0.00263678845019254
4.14937020149698	0.00260642344926077
4.15579337518351	0.00257639935482266
4.16221654887004	0.0025467121614253
4.16863972255657	0.0025173581888944
4.1750628962431	0.00248833379244577
4.18148606992962	0.00245963537055901
4.18790924361615	0.00243125935971039
4.19433241730268	0.00240320222955327
4.20075559098921	0.0023754606838755
4.20717876467573	0.00234803131834491
4.21360193836226	0.00232091048462621
4.22002511204879	0.00229409479655615
4.22644828573532	0.00226758091071439
4.23287145942185	0.00224136551947567
4.23929463310837	0.00221544558661343
4.2457178067949	0.00218981788944574
4.25214098048143	0.00216447897013071
4.25856415416796	0.00213942565852195
4.26498732785448	0.00211465481280896
4.27141050154101	0.00209016356196505
4.27783367522754	0.00206594892056544
4.28425684891407	0.00204200753312779
4.2906800226006	0.00201833639530717
4.29710319628712	0.00199493253497748
4.30352636997365	0.00197179354519009
4.30994954366018	0.00194891601887809
4.31637271734671	0.0019262970362729
4.32279589103324	0.001903933745302
4.32921906471976	0.00188182383559156
4.33564223840629	0.00185996411340516
4.34206541209282	0.00183835171365019
4.34848858577935	0.00181698394242392
4.35491175946587	0.00179585866604494
4.3613349331524	0.00177497261147105
4.36775810683893	0.00175432313359007
4.37418128052546	0.00173390795610738
4.38060445421199	0.00171372447315479
4.38702762789851	0.00169376980406992
4.39345080158504	0.00167404153479222
4.39987397527157	0.00165453760076894
4.4062971489581	0.00163525496441504
4.41272032264462	0.00161619117761366
4.41914349633115	0.0015973444962061
4.42556667001768	0.0015787118379721
4.43198984370421	0.0015602908301308
4.43841301739074	0.00154207979458106
4.44483619107726	0.00152407575977716
4.45125936476379	0.00150627644278553
4.45768253845032	0.00148868020066961
4.46410571213685	0.00147128411422893
4.47052888582338	0.00145408613770469
4.4769520595099	0.00143708442727442
4.48337523319643	0.00142027626998205
4.48979840688296	0.00140365990346166
4.49622158056949	0.00138723313287151
4.50264475425602	0.00137099352350475
4.50906792794254	0.00135493966087384
4.51549110162907	0.00133906886515192
4.5219142753156	0.00132337932044622
4.52833744900213	0.00130786918195273
4.53476062268865	0.00129253600167668
4.54118379637518	0.00127737846839837
4.54760697006171	0.001262394032479
4.55403014374824	0.00124758105893012
4.56045331743477	0.001232937640781
4.56687649112129	0.0012184616219239
4.57329966480782	0.00120415166064078
4.57972283849435	0.0011900052702963
4.58614601218088	0.00117602125027376
4.59256918586741	0.00116219727351884
4.59899235955393	0.00114853188333647
4.60541553324046	0.00113502316037974
4.61183870692699	0.00112166934814905
4.61826188061352	0.00110846886905702
4.62468505430004	0.00109541973540385
4.63110822798657	0.00108252064156116
4.6375314016731	0.00106976943430126
4.64395457535963	0.00105716501418691
4.65037774904616	0.00104470512171243
4.65680092273268	0.00103238881375985
4.66322409641921	0.00102021377288451
4.66964727010574	0.00100817914833965
4.67607044379227	0.000996282634910436
4.68249361747879	0.000984523404319231
4.68891679116532	0.000972899206233733
4.69533996485185	0.00096140923965193
4.70176313853838	0.000950051309465365
4.70818631222491	0.000938824578316073
4.71460948591143	0.000927726986747444
4.72103265959796	0.000916757604867179
4.72745583328449	0.000905914550135282
4.73387900697102	0.000895196759100534
4.74030218065754	0.00088460256432737
4.74672535434407	0.00087413073081146
4.7531485280306	0.000863779841472577
4.75957170171713	0.000853548454652194
4.76599487540366	0.000843435436073467
4.77241804909018	0.000833439105083943
4.77884122277671	0.0008235586399828
4.78526439646324	0.000813792217056319
4.79168757014977	0.000804138977494311
4.7981107438363	0.000794597355655454
4.80453391752282	0.000785166200533528
4.81095709120935	0.000775844345157919
4.81738026489588	0.000766630283928395
4.82380343858241	0.000757523269552914
4.83022661226893	0.000748521617824135
4.83664978595546	0.000739624428837684
4.84307295964199	0.000730830437068815
4.84949613332852	0.000722138334513086
4.85591930701505	0.000713547340010918
4.86234248070157	0.000705055904247782
4.8687656543881	0.000696663146719187
4.87518882807463	0.000688367910432706
4.88161200176116	0.000680168903152916
4.88803517544769	0.000672065427495458
4.89445834913421	0.000664056043530704
4.90088152282074	0.00065613976594817
4.90730469650727	0.000648315735454257
4.9137278701938	0.000640582617341077
4.92015104388032	0.000632939575972978
4.92657421756685	0.000625385586054282
4.93299739125338	0.000617919458443242
4.93942056493991	0.000610540443131629
4.94584373862644	0.000603247421827758
4.95226691231296	0.000596039311384597
4.95869008599949	0.000588915412281815
4.96511325968602	0.000581874581840381
4.97153643337255	0.000574915807102006
4.97795960705908	0.000568038408126705
4.9843827807456	0.000561241277468879
4.99080595443213	0.000554523439821746
4.99722912811866	0.000547884206251695
5.00365230180519	0.000541322560855882
5.01007547549171	0.000534837535883098
5.01649864917824	0.000528428407597954
5.02292182286477	0.000522094301130683
5.0293449965513	0.000515834229908387
5.03576817023783	0.000509647412531335
5.04219134392435	0.000503533158852341
5.04861451761088	0.000497490440002679
5.05503769129741	0.000491518443138091
5.06146086498394	0.000485616559341344
5.06788403867046	0.000479783840217023
5.07430721235699	0.000474019450977172
5.08073038604352	0.000468322670022622
5.08715355973005	0.000462692839186803
5.09357673341658	0.000457129024515933
5.0999999071031	0.000451630473807968
5.10642308078963	0.000446196556345883
5.11284625447616	0.000440826514364787
5.11926942816269	0.000435519523212621
5.12569260184922	0.000430274863329679
5.13211577553574	0.000425091951774377
5.13853894922227	0.000419970015246718
5.1449621229088	0.000414908293273694
5.15138529659533	0.000409906098093043
5.15780847028185	0.00040496285459876
5.16423164396838	0.000400077849758721
5.17065481765491	0.000395250347224027
5.17707799134144	0.000390479688529439
5.18350116502797	0.000385765274613491
5.18992433871449	0.000381106516180886
5.19634751240102	0.000376502665615356
5.20277068608755	0.00037195309388288
5.20919385977408	0.000367457178897701
5.2156170334606	0.000363014418155419
5.22204020714713	0.000358624116189637
5.22846338083366	0.000354285640052013
5.23488655452019	0.000349998394832073
5.24130972820672	0.000345761792351632
5.24773290189324	0.000341575371631215
5.25415607557977	0.000337438438128734
5.2605792492663	0.000333350416517697
5.26700242295283	0.000329310743737383
5.27342559663936	0.000325318863969066
5.27984877032588	0.000321374311982117
5.28627194401241	0.000317476482698252
5.29269511769894	0.000313624809853157
5.29911829138547	0.000309818761724556
5.30554146507199	0.000306057812538485
5.31196463875852	0.000302341453085438
5.31838781244505	0.000298669243783594
5.32481098613158	0.000295040586476533
5.33123415981811	0.00029145497880609
5.33765733350463	0.000287911923221698
5.34408050719116	0.000284410928215372
5.35050368087769	0.000280951507909061
5.35692685456422	0.000277533256023005
5.36335002825075	0.00027415562746421
5.36977320193727	0.000270818144475982
5.3761963756238	0.000267520342497342
5.38261954931033	0.000264261761744752
5.38904272299686	0.000261041948340044
5.39546589668339	0.000257860452743361
5.40188907036991	0.00025471689340814
5.40831224405644	0.000251610771425845
5.41473541774297	0.000248541647421812
5.4211585914295	0.000245509091786439
5.42758176511602	0.000242512680438023
5.43400493880255	0.000239551993371847
5.44042811248908	0.000236626615979239
5.44685128617561	0.000233736137641345
5.45327445986214	0.000230880196719566
5.45969763354866	0.000228058355301169
5.46612080723519	0.00022527020748537
5.47254398092172	0.000222515361564063
5.47896715460825	0.000219793429612575
5.48539032829477	0.00021710402871012
5.4918135019813	0.00021444677963144
5.49823667566783	0.000211821308051143
5.50465984935436	0.000209227243275999
5.51108302304089	0.000206664219402151
5.51750619672741	0.00020413190655754
5.52392937041394	0.000201629917447508
5.53035254410047	0.000199157893586812
5.536775717787	0.000196715484834195
5.54319889147352	0.000194302345577194
5.54962206516005	0.000191918133691651
5.55604523884658	0.000189562510990734
5.56246841253311	0.000187235143484819
5.56889158621964	0.000184935700440192
5.57531475990616	0.0001826638554078
5.58173793359269	0.000180419285124617
5.58816110727922	0.000178201670517757
5.59458428096575	0.000176010695865942
5.60100745465228	0.000173846048853311
5.6074306283388	0.000171707436855379
5.61385380202533	0.000169594542031635
5.62027697571186	0.000167507058530192
5.62670014939839	0.000165444688239047
5.63312332308491	0.000163407136686828
5.63954649677144	0.000161394112357462
5.64596967045797	0.000159405327186978
5.6523928441445	0.000157440496667111
5.65881601783103	0.000155499339172218
5.66523919151755	0.000153581576362744
5.67166236520408	0.000151686933366108
5.67808553889061	0.0001498151381188
5.68450871257714	0.000147965921693894
5.69093188626367	0.000146139018539938
5.69735505995019	0.000144334165838109
5.70377823363672	0.000142551103771448
5.71020140732325	0.000140789575804437
5.71662458100978	0.00013904932805561
5.7230477546963	0.000137330109524246
5.72947092838283	0.000135631672395161
5.73589410206936	0.000133953771426916
5.74231727575589	0.000132296164269316
5.74874044944242	0.000130658611233928
5.75516362312894	0.000129040875688087
5.76158679681547	0.000127442723463442
5.768009970502	0.000125863923036337
5.77443314418853	0.000124304245840158
5.78085631787506	0.000122763465689661
5.78727949156158	0.000121241359066226
5.79370266524811	0.000119737704920286
5.80012583893464	0.000118252285027371
5.80654901262117	0.000116784883432916
5.81297218630769	0.000115335286736337
5.81939535999422	0.000113903283996109
5.82581853368075	0.000112488666620438
5.83224170736728	0.000111091228677611
5.83866488105381	0.000109710766365941
5.84508805474033	0.000108347078311138
5.85151122842686	0.00010699996546402
5.85793440211339	0.000105669231018952
5.86435757579992	0.000104354680666283
5.87078074948644	0.000103056122087327
5.87720392317297	0.000101773365278035
5.8836270968595	0.000100506222432459
5.89005027054603	9.92545079181631e-05
5.89647344423256	9.80180382519247e-05
5.90289661791908	9.67966320641477e-05
5.90931979160561	9.55901102554655e-05
5.91574296529214	9.43982990598079e-05
5.92216613897867	9.3221028134125e-05
5.9285893126652	9.20581163072651e-05
5.93501248635172	9.09093924809994e-05
5.94143566003825	8.97746875434969e-05
5.94785883372478	8.86538343470207e-05
5.95428200741131	8.75466676858339e-05
5.96070518109783	8.64530242743593e-05
5.96712835478436	8.53727427255449e-05
5.97355152847089	8.43056634769617e-05
5.97997470215742	8.3251629021365e-05
5.98639787584395	8.22104834794597e-05
5.99282104953047	8.11820728470396e-05
5.999244223217	8.01662449137755e-05
6.00566739690353	7.9162849242974e-05
6.01209057059006	7.8171740196758e-05
6.01851374427658	7.71927805403285e-05
6.02493691796311	7.62258123216348e-05
6.03136009164964	7.52706919909838e-05
6.03778326533617	7.43272776749296e-05
6.0442064390227	7.33954291565275e-05
6.05062961270922	7.24750078568164e-05
6.05705278639575	7.15658768164038e-05
6.06347596008228	7.06679006771103e-05
6.06989913376881	6.97809456638028e-05
6.07632230745534	6.89048795664247e-05
6.08274548114186	6.80395755946376e-05
6.08916865482839	6.71849144865705e-05
6.09559182851492	6.63407548144051e-05
6.10201500220145	6.55069704458907e-05
6.10843817588797	6.46834367271318e-05
6.1148613495745	6.38700304661498e-05
6.12128452326103	6.30666299464035e-05
6.12770769694756	6.22731147280985e-05
6.13413087063409	6.14893659557213e-05
6.14055404432061	6.07152682010345e-05
6.14697721800714	5.99507198622813e-05
6.15340039169367	5.91955894280223e-05
6.1598235653802	5.84497634765811e-05
6.16624673906673	5.77131299198346e-05
6.17266991275325	5.69855779879695e-05
6.17909308643978	5.62669982146707e-05
6.18551626012631	5.55572824315504e-05
6.19193943381284	5.48563260660052e-05
6.19836260749936	5.41640378895349e-05
6.20478578118589	5.34802965192889e-05
6.21120895487242	5.28049987821362e-05
6.21763212855895	5.21380427212984e-05
6.22405530224548	5.14793275823949e-05
6.230478475932	5.08287538111276e-05
6.23690164961853	5.01862229129744e-05
6.24332482330506	4.95516555600301e-05
6.24974799699159	4.8924939277982e-05
6.25617117067812	4.83059774451181e-05
6.26259434436464	4.76946762360108e-05
6.26901751805117	4.70909429524212e-05
6.2754406917377	4.6494685875681e-05
6.28186386542423	4.59058198574788e-05
6.28828703911075	4.5324264213354e-05
6.29471021279728	4.47499161642709e-05
6.30113338648381	4.41826883812242e-05
6.30755656017034	4.36224944445082e-05
6.31397973385687	4.30692490760793e-05
6.32040290754339	4.25228694325594e-05
6.32682608122992	4.19832887517979e-05
6.33324925491645	4.14504065260888e-05
6.33967242860298	4.09241413381364e-05
6.3460956022895	4.04044128379334e-05
6.35251877597603	3.98911416259342e-05
6.35894194966256	3.9384253723599e-05
6.36536512334909	3.88836818090592e-05
6.37178829703562	3.83893342440285e-05
6.37821147072214	3.79011353532219e-05
6.38463464440867	3.74190102534432e-05
6.3910578180952	3.69428850582113e-05
6.39748099178173	3.64727000748614e-05
6.40390416546825	3.60083754128394e-05
6.41032733915478	3.55498338218162e-05
6.41675051284131	3.50969942301077e-05


# density over age (year) (linear.sim_0_kappa_1.0_c1)
# Normalized LTT of model 'linear.sim_0_kappa_1.0_c1'
#
# linear.sim_0_kappa_1.0_c1
age	nLTT
0	0
0.00642317368652784	0.0914131995978148
0.0128463473730557	0.179750464281168
0.0192695210595835	0.265039944577044
0.0256926947461114	0.3473105874093
0.0321158684326392	0.426592042603936
0.038539042119167	0.502914990478914
0.0449622158056949	0.576311022313029
0.0513853894922227	0.646812694432016
0.0578085631787505	0.714453701143877
0.0642317368652784	0.77926874758024
0.0706549105518062	0.841293674159212
0.0770780842383341	0.900565513481239
0.0835012579248619	0.957122384080057
0.0899244316113897	1.01100361834539
0.0963476052979176	1.06224972601505
0.102770778984445	1.11090236292744
0.109193952670973	1.15700436552471
0.115617126357501	1.20059970527049
0.122040300044029	1.24173348080877
0.128463473730557	1.28045187044926
0.134886647417085	1.31680211486244
0.141309821103612	1.35083247541461
0.14773299479014	1.38259214069148
0.154156168476668	1.41213125626109
0.160579342163196	1.43950080226616
0.167002515849724	1.46475250715174
0.173425689536252	1.48793889616064
0.179848863222779	1.50911309027425
0.186272036909307	1.52832878088332
0.192695210595835	1.54564021511508
0.199118384282363	1.56110198877926
0.205541557968891	1.57476907425027
0.211964731655419	1.58669672082103
0.218387905341947	1.59694026727111
0.224811079028474	1.60555523110274
0.231234252715002	1.61259710656435
0.23765742640153	1.61812122667281
0.244080600088058	1.6221828973295
0.250503773774586	1.62483709191484
0.256926947461114	1.62613844254373
0.263350121147641	1.62614126901076
0.269773294834169	1.62489932316441
0.276196468520697	1.62246584302829
0.282619642207225	1.61889348608419
0.289042815893753	1.614234133954
0.295465989580281	1.60853900781435
0.301889163266808	1.60185850824353
0.308312336953336	1.59424208553397
0.314735510639864	1.58573841193562
0.321158684326392	1.57639512177513
0.32758185801292	1.56625881489791
0.334005031699448	1.55537514594151
0.340428205385975	1.54378860703465
0.346851379072503	1.53154260129313
0.353274552759031	1.51867944207938
0.359697726445559	1.50524020501238
0.366120900132087	1.49126484990374
0.372544073818615	1.47679214271381
0.378967247505142	1.46185957213153
0.38539042119167	1.44650351180532
0.391813594878198	1.43075906956079
0.398236768564726	1.41466009546867
0.404659942251254	1.39823930878014
0.411083115937782	1.38152814923028
0.41750628962431	1.36455685599851
0.423929463310837	1.34735451622853
0.430352636997365	1.32994897381936
0.436775810683893	1.31236693949708
0.443198984370421	1.29463397871956
0.449622158056949	1.27677446965606
0.456045331743477	1.2588117366434
0.462468505430004	1.24076798651439
0.468891679116532	1.22266431798383
0.47531485280306	1.20452085039476
0.481738026489588	1.18635663457929
0.488161200176116	1.16818972212775
0.494584373862644	1.1500372314104
0.501007547549171	1.13191529813676
0.507430721235699	1.11383916144764
0.513853894922227	1.09582318483119
0.520277068608755	1.0778808388014
0.526700242295283	1.06002479831113
0.533123415981811	1.0422669278244
0.539546589668338	1.0246182892941
0.545969763354866	1.00708924627816
0.552392937041394	0.989689416723464
0.558816110727922	0.972427723288956
0.56523928441445	0.955312454326294
0.571662458100978	0.938351238458438
0.578085631787505	0.921551104236956
0.584508805474033	0.904918509278912
0.590931979160561	0.888459333976712
0.597355152847089	0.872178945789421
0.603778326533617	0.856082203713019
0.610201500220145	0.840173466499765
0.616624673906673	0.824456658953065
0.6230478475932	0.80893525569337
0.629471021279728	0.793612309509927
0.635894194966256	0.778490498656334
0.642317368652784	0.763572113451345
0.648740542339312	0.748859093759609
0.65516371602584	0.734353054353524
0.661586889712367	0.72005528235803
0.668010063398895	0.705966776326271
0.674433237085423	0.692088255537576
0.680856410771951	0.678420165458425
0.687279584458479	0.664962717036095
0.693702758145007	0.65171588324405
0.700125931831534	0.638679413284326
0.706549105518062	0.625852865047168
0.71297227920459	0.613235597415638
0.719395452891118	0.600826791992957
0.725818626577646	0.588625471343561
0.732241800264174	0.576630497312479
0.738664973950701	0.564840593194668
